"Month","LOCAL_YEAR","max_EHF","Station"
5,1996,-11.1133333333331,"FortNelson"
5,1997,-8.26666666666646,"FortNelson"
5,1998,9.72548888889107,"FortNelson"
5,1999,-7.83288888889019,"FortNelson"
5,2000,-8.83333333333308,"FortNelson"
5,2001,-7.88800000000183,"FortNelson"
5,2002,-15.2666666666664,"FortNelson"
5,2003,4.96000000000247,"FortNelson"
5,2004,-9.0361333333345,"FortNelson"
5,2005,31.5155611111147,"FortNelson"
5,2006,-6.7830000000011,"FortNelson"
5,2007,-6.86666666666641,"FortNelson"
5,2008,-5.63244444444272,"FortNelson"
5,2009,-9.93333333333304,"FortNelson"
5,2010,-7.76666666666637,"FortNelson"
5,2011,-3.04499999999695,"FortNelson"
5,2012,-7.21066666666426,"FortNelson"
5,2013,-16.6883333333307,"FortNelson"
5,2014,-8.99897777777895,"FortNelson"
5,2015,17.4446333333367,"FortNelson"
5,2016,48.8271111111156,"FortNelson"
5,2017,1.30555555555799,"FortNelson"
5,2018,11.5093333333357,"FortNelson"
5,2019,17.1990000000033,"FortNelson"
5,2020,-9.23333333333305,"FortNelson"
5,2021,4.87996961805813,"FortNelson"
5,2022,-17.3495055555577,"FortNelson"
5,2023,23.0596722222257,"FortNelson"
5,2024,-7.59699999999829,"FortNelson"
6,1938,-4.67666666666668,"FortNelson"
6,1939,-6.45500000000002,"FortNelson"
6,1940,-7.54049999999957,"FortNelson"
6,1941,-2.17666666717892,"FortNelson"
6,1942,25.4096333333329,"FortNelson"
6,1943,-11.0944055555553,"FortNelson"
6,1944,-5.21000000000003,"FortNelson"
6,1945,-5.25329444444417,"FortNelson"
6,1946,-2.81686944444463,"FortNelson"
6,1947,-6.11000000000005,"FortNelson"
6,1948,4.70766666666636,"FortNelson"
6,1949,-7.07666666666671,"FortNelson"
6,1950,40.2916,"FortNelson"
6,1951,-8.50999999999998,"FortNelson"
6,1952,-6.54333333333333,"FortNelson"
6,1953,-2.42399999999999,"FortNelson"
6,1954,-2.53745555555543,"FortNelson"
6,1955,38.1392000000003,"FortNelson"
6,1956,-6.27666666666666,"FortNelson"
6,1957,-6.40999999999999,"FortNelson"
6,1958,10.9502166666666,"FortNelson"
6,1959,-8.82166666666665,"FortNelson"
6,1960,-9.22166666666667,"FortNelson"
6,1961,2.88549999999977,"FortNelson"
6,1962,-6.67666666666671,"FortNelson"
6,1963,-7.06961111111153,"FortNelson"
6,1964,-4.19139999999999,"FortNelson"
6,1965,1.22676666666607,"FortNelson"
6,1966,-5.21022222222281,"FortNelson"
6,1967,0.739555555555156,"FortNelson"
6,1968,-6.72166666666675,"FortNelson"
6,1969,14.4896666666661,"FortNelson"
6,1970,24.5177777777769,"FortNelson"
6,1971,-4.80878888888917,"FortNelson"
6,1972,-2.57465000000025,"FortNelson"
6,1973,-6.04333333333338,"FortNelson"
6,1974,-6.04333333333336,"FortNelson"
6,1975,10.4852333333332,"FortNelson"
6,1976,-5.89906666666671,"FortNelson"
6,1977,3.26627777777779,"FortNelson"
6,1978,-3.0811111111112,"FortNelson"
6,1979,-6.26694444444431,"FortNelson"
6,1980,-4.33716111111094,"FortNelson"
6,1981,-4.88833333333328,"FortNelson"
6,1982,7.72603333333355,"FortNelson"
6,1983,-1.5560833333332,"FortNelson"
6,1984,-5.70999999999995,"FortNelson"
6,1985,-5.4216666666666,"FortNelson"
6,1986,-5.7666666666666,"FortNelson"
6,1987,-2.87628333333295,"FortNelson"
6,1988,-4.950555555555,"FortNelson"
6,1989,16.7937777777787,"FortNelson"
6,1990,-4.92166666666655,"FortNelson"
6,1991,-3.02599444444388,"FortNelson"
6,1992,3.09777777777903,"FortNelson"
6,1993,-1.27258888888785,"FortNelson"
6,1994,-2.73303888888812,"FortNelson"
6,1995,2.35366666666762,"FortNelson"
6,1996,-5.50999999999979,"FortNelson"
6,1997,-5.7487666666676,"FortNelson"
6,1998,10.5781000000018,"FortNelson"
6,1999,20.6613166666695,"FortNelson"
6,2000,-6.3766666666664,"FortNelson"
6,2001,-4.82166666666543,"FortNelson"
6,2002,-4.62166666666641,"FortNelson"
6,2003,-5.82330000000066,"FortNelson"
6,2004,3.38916666666854,"FortNelson"
6,2005,-5.82166666666641,"FortNelson"
6,2006,9.43644444444687,"FortNelson"
6,2007,14.2243333333364,"FortNelson"
6,2008,-5.39556666666752,"FortNelson"
6,2009,-4.92827222222287,"FortNelson"
6,2010,-4.02989999999877,"FortNelson"
6,2011,-5.26666666666635,"FortNelson"
6,2012,-5.40999999999969,"FortNelson"
6,2013,10.2402819444468,"FortNelson"
6,2014,-2.54405555555385,"FortNelson"
6,2015,6.01500000000223,"FortNelson"
6,2016,10.5780000000028,"FortNelson"
6,2017,2.06946666666879,"FortNelson"
6,2018,40.9452888888925,"FortNelson"
6,2019,-4.88833333333305,"FortNelson"
6,2020,-1.47402222222008,"FortNelson"
6,2021,77.6776000000044,"FortNelson"
6,2022,-4.9961333333337,"FortNelson"
6,2023,6.77443472222418,"FortNelson"
6,2024,-11.6722079861124,"FortNelson"
7,1938,-4.68833333333335,"FortNelson"
7,1939,0.394888888888716,"FortNelson"
7,1940,-4.66666666666671,"FortNelson"
7,1941,15.3467027862121,"FortNelson"
7,1942,4.91789999999984,"FortNelson"
7,1943,-5.28833333333336,"FortNelson"
7,1944,-4.40000000000003,"FortNelson"
7,1945,-4.02415000000017,"FortNelson"
7,1946,-4.66666666666671,"FortNelson"
7,1947,-0.87733333333372,"FortNelson"
7,1948,-3.33781111111131,"FortNelson"
7,1949,1.37053333333308,"FortNelson"
7,1950,2.63611111111103,"FortNelson"
7,1951,-5.19999999999999,"FortNelson"
7,1952,-1.14411111111113,"FortNelson"
7,1953,3.57019444444461,"FortNelson"
7,1954,-4.22166666666664,"FortNelson"
7,1955,-2.98796666666666,"FortNelson"
7,1956,-3.82867222222217,"FortNelson"
7,1957,-5.46666666666667,"FortNelson"
7,1958,-2.72333333333327,"FortNelson"
7,1959,0.25176666666682,"FortNelson"
7,1960,-4.06322222222224,"FortNelson"
7,1961,4.56147777777764,"FortNelson"
7,1962,-3.32500000000024,"FortNelson"
7,1963,0.951999999999436,"FortNelson"
7,1964,4.75688888888827,"FortNelson"
7,1965,8.54551666666591,"FortNelson"
7,1966,-2.34446666666706,"FortNelson"
7,1967,-5.22166666666673,"FortNelson"
7,1968,12.1355555555548,"FortNelson"
7,1969,-4.9883333333334,"FortNelson"
7,1970,-2.43755555555597,"FortNelson"
7,1971,9.26111111111067,"FortNelson"
7,1972,-4.82025555555549,"FortNelson"
7,1973,-5.23333333333339,"FortNelson"
7,1974,-5.48833333333336,"FortNelson"
7,1975,15.8200722222221,"FortNelson"
7,1976,-5.3,"FortNelson"
7,1977,-5.66666666666667,"FortNelson"
7,1978,-4.86555555555562,"FortNelson"
7,1979,-1.00932222222211,"FortNelson"
7,1980,-3.25500000000009,"FortNelson"
7,1981,12.7747388888894,"FortNelson"
7,1982,-1.09999999999995,"FortNelson"
7,1983,-2.99989999999984,"FortNelson"
7,1984,-2.65633333333309,"FortNelson"
7,1985,-1.15999999999965,"FortNelson"
7,1986,-2.21377777777746,"FortNelson"
7,1987,-4.49999999999994,"FortNelson"
7,1988,-5.19839999999956,"FortNelson"
7,1989,3.28433333333393,"FortNelson"
7,1990,-0.839333333332872,"FortNelson"
7,1991,-1.36355555555495,"FortNelson"
7,1992,-4.5333333333332,"FortNelson"
7,1993,-5.79999999999986,"FortNelson"
7,1994,8.48244444444555,"FortNelson"
7,1995,-3.32166666666648,"FortNelson"
7,1996,-4.3886666666659,"FortNelson"
7,1997,-4.38833333333313,"FortNelson"
7,1998,9.1722222222238,"FortNelson"
7,1999,-4.85499999999976,"FortNelson"
7,2000,-4.36666666666641,"FortNelson"
7,2001,-4.0666666666664,"FortNelson"
7,2002,-3.10688888888803,"FortNelson"
7,2003,-1.53984444444282,"FortNelson"
7,2004,4.76777777777911,"FortNelson"
7,2005,-5.39999999999975,"FortNelson"
7,2006,5.1620000000015,"FortNelson"
7,2007,16.3080611111137,"FortNelson"
7,2008,-4.73333333333306,"FortNelson"
7,2009,4.57333333333544,"FortNelson"
7,2010,-3.46666666666637,"FortNelson"
7,2011,-4.73333333333302,"FortNelson"
7,2012,1.29155555555712,"FortNelson"
7,2013,1.28520416666814,"FortNelson"
7,2014,13.2924000000024,"FortNelson"
7,2015,-0.716099999998575,"FortNelson"
7,2016,-1.27833333333251,"FortNelson"
7,2017,-4.66666666666636,"FortNelson"
7,2018,13.3657361111135,"FortNelson"
7,2019,-4.27567499999897,"FortNelson"
7,2020,-1.1441111111098,"FortNelson"
7,2021,3.32077777777933,"FortNelson"
7,2022,-1.63699999999887,"FortNelson"
7,2023,3.58493333333483,"FortNelson"
8,1938,11.1751999999999,"FortNelson"
8,1939,-1.1611111111112,"FortNelson"
8,1940,-2.40000000000004,"FortNelson"
8,1941,-2.24886666666669,"FortNelson"
8,1942,-1.30466666666664,"FortNelson"
8,1943,-3.06666666666671,"FortNelson"
8,1944,-0.938666666666663,"FortNelson"
8,1945,-1.43244444444453,"FortNelson"
8,1946,2.15083333333323,"FortNelson"
8,1947,-4.68800000000016,"FortNelson"
8,1948,3.57755555555535,"FortNelson"
8,1949,0.190333333333215,"FortNelson"
8,1950,-5.40000000000001,"FortNelson"
8,1951,-2.77666666666665,"FortNelson"
8,1952,-2.13333333333334,"FortNelson"
8,1953,5.38187222222227,"FortNelson"
8,1954,-1.47666666666664,"FortNelson"
8,1955,3.65400000000001,"FortNelson"
8,1956,-2.74211111111109,"FortNelson"
8,1957,0.122666666666651,"FortNelson"
8,1958,-1.25896666666663,"FortNelson"
8,1959,-5.65499999999999,"FortNelson"
8,1960,-2.11933333333335,"FortNelson"
8,1961,-0.444894444444546,"FortNelson"
8,1962,-3.53333333333338,"FortNelson"
8,1963,2.52911111111077,"FortNelson"
8,1964,-3.76666666666676,"FortNelson"
8,1965,-0.301511111111415,"FortNelson"
8,1966,-2.61422222222254,"FortNelson"
8,1967,4.17155555555537,"FortNelson"
8,1968,-3.53333333333341,"FortNelson"
8,1969,-2.93333333333341,"FortNelson"
8,1970,-2.90000000000008,"FortNelson"
8,1971,2.97788333333301,"FortNelson"
8,1972,-1.72076666666677,"FortNelson"
8,1973,-3.40000000000006,"FortNelson"
8,1974,-2.0349,"FortNelson"
8,1975,-3.10000000000001,"FortNelson"
8,1976,-5.06666666666667,"FortNelson"
8,1977,-3.12166666666668,"FortNelson"
8,1978,-2.74500000000003,"FortNelson"
8,1979,3.54300000000017,"FortNelson"
8,1980,-4.23333333333331,"FortNelson"
8,1981,5.49377777777802,"FortNelson"
8,1982,-2.96576666666658,"FortNelson"
8,1983,-0.856111111111092,"FortNelson"
8,1984,-0.431361111110878,"FortNelson"
8,1985,-3.20999999999992,"FortNelson"
8,1986,2.58133333333357,"FortNelson"
8,1987,-3.59999999999994,"FortNelson"
8,1988,-0.688333333333261,"FortNelson"
8,1989,5.9660444444449,"FortNelson"
8,1990,3.86333333333385,"FortNelson"
8,1991,7.79200000000082,"FortNelson"
8,1992,-3.23333333333319,"FortNelson"
8,1993,0.0317333333335343,"FortNelson"
8,1994,1.74591666666731,"FortNelson"
8,1995,-2.14333333333314,"FortNelson"
8,1996,2.29833333333413,"FortNelson"
8,1997,-1.97666666666645,"FortNelson"
8,1998,-2.0433333333331,"FortNelson"
8,1999,2.51843888889056,"FortNelson"
8,2000,-3.64173333333257,"FortNelson"
8,2001,6.37712105344764e-13,"FortNelson"
8,2002,-3.13333333333309,"FortNelson"
8,2003,-0.671999999999757,"FortNelson"
8,2004,-1.45499999999974,"FortNelson"
8,2005,-2.99999999999975,"FortNelson"
8,2006,-2.50999999999974,"FortNelson"
8,2007,-2.80331666666699,"FortNelson"
8,2008,-2.42166666666639,"FortNelson"
8,2009,0.295111111111508,"FortNelson"
8,2010,-2.72166666666637,"FortNelson"
8,2011,-3.25786666666666,"FortNelson"
8,2012,0.743111111111824,"FortNelson"
8,2013,-2.09999999999969,"FortNelson"
8,2014,0.10050000000067,"FortNelson"
8,2015,-3.34333333333302,"FortNelson"
8,2016,0.0381666666672529,"FortNelson"
8,2017,8.05233333333535,"FortNelson"
8,2018,-0.498808333332621,"FortNelson"
8,2019,-3.82166666666638,"FortNelson"
8,2020,-3.20999999999972,"FortNelson"
8,2021,1.85509444444589,"FortNelson"
8,2022,13.0122513888908,"FortNelson"
8,2023,24.8833333333357,"FortNelson"
9,1937,-Inf,"FortNelson"
9,1938,17.6277777777775,"FortNelson"
9,1939,-3.2666666666667,"FortNelson"
9,1940,-1.58000000000003,"FortNelson"
9,1941,-3.75500000000003,"FortNelson"
9,1942,-0.220977777777789,"FortNelson"
9,1943,4.00746666666644,"FortNelson"
9,1944,6.11304999999976,"FortNelson"
9,1945,-1.00000000000004,"FortNelson"
9,1946,-0.233333333333373,"FortNelson"
9,1947,2.94222222222193,"FortNelson"
9,1948,-0.432000000000083,"FortNelson"
9,1949,3.47044444444423,"FortNelson"
9,1950,6.55999999999996,"FortNelson"
9,1951,12.8451611111111,"FortNelson"
9,1952,-4.455,"FortNelson"
9,1953,-2.05499999999999,"FortNelson"
9,1954,-2.29999999999998,"FortNelson"
9,1955,-2.3,"FortNelson"
9,1956,-2.62166666666667,"FortNelson"
9,1957,2.04099999999994,"FortNelson"
9,1958,-3.655,"FortNelson"
9,1959,-4.86666666666666,"FortNelson"
9,1960,16.3466666666666,"FortNelson"
9,1961,-0.739833333333397,"FortNelson"
9,1962,-4.28833333333338,"FortNelson"
9,1963,-1.19900000000028,"FortNelson"
9,1964,-4.00000000000009,"FortNelson"
9,1965,-3.36666666666676,"FortNelson"
9,1966,-1.37331666666679,"FortNelson"
9,1967,5.19988888888867,"FortNelson"
9,1968,-3.90000000000007,"FortNelson"
9,1969,-3.03333333333341,"FortNelson"
9,1970,-3.41000000000007,"FortNelson"
9,1971,-4.02166666666674,"FortNelson"
9,1972,-2.90000000000004,"FortNelson"
9,1973,-2.09444444444453,"FortNelson"
9,1974,0.342577777777691,"FortNelson"
9,1975,-0.711000000000026,"FortNelson"
9,1976,5.03966666666669,"FortNelson"
9,1977,-3.56666666666668,"FortNelson"
9,1978,-3.96666666666668,"FortNelson"
9,1979,-1.36666666666663,"FortNelson"
9,1980,-4.46666666666665,"FortNelson"
9,1981,3.36810000000014,"FortNelson"
9,1982,8.3624388888891,"FortNelson"
9,1983,-1.7333333333333,"FortNelson"
9,1984,-4.26733333333341,"FortNelson"
9,1985,-2.7666666666666,"FortNelson"
9,1986,-3.5216666666666,"FortNelson"
9,1987,4.22355555555585,"FortNelson"
9,1988,-0.240138888888822,"FortNelson"
9,1989,-0.833333333333242,"FortNelson"
9,1990,12.4471111111119,"FortNelson"
9,1991,-0.407911111110475,"FortNelson"
9,1992,-6.49999999999986,"FortNelson"
9,1993,-0.219333333333212,"FortNelson"
9,1994,-2.38833333333317,"FortNelson"
9,1995,11.9043333333347,"FortNelson"
9,1996,-2.4999999999998,"FortNelson"
9,1997,-0.554999999999794,"FortNelson"
9,1998,-2.06266666666676,"FortNelson"
9,1999,-1.63624999999992,"FortNelson"
9,2000,-4.1216666666664,"FortNelson"
9,2001,-0.729633333333244,"FortNelson"
9,2002,-2.85499999999975,"FortNelson"
9,2003,9.30346666666837,"FortNelson"
9,2004,-3.03333333333308,"FortNelson"
9,2005,-2.43333333333308,"FortNelson"
9,2006,-0.21699999999978,"FortNelson"
9,2007,6.37866666666804,"FortNelson"
9,2008,-2.05333333333305,"FortNelson"
9,2009,2.57777777777876,"FortNelson"
9,2010,-4.1999999999997,"FortNelson"
9,2011,3.89186666666787,"FortNelson"
9,2012,10.1755555555573,"FortNelson"
9,2013,1.71000000000063,"FortNelson"
9,2014,-2.16936666666676,"FortNelson"
9,2015,-1.35399999999943,"FortNelson"
9,2016,-0.955499999999852,"FortNelson"
9,2017,0.666666666666972,"FortNelson"
9,2018,-6.98833333333304,"FortNelson"
9,2019,-2.28833333333305,"FortNelson"
9,2020,-2.05833333333306,"FortNelson"
9,2021,-1.08833333333305,"FortNelson"
9,2022,0.069688888889303,"FortNelson"
9,2023,0.800000000000294,"FortNelson"
10,1937,8.33822222222221,"FortNelson"
10,1938,-0.666666666666689,"FortNelson"
10,1939,-6.28833333333348,"FortNelson"
10,1940,-4.36000000000003,"FortNelson"
10,1941,-4.3216666666667,"FortNelson"
10,1942,-1.40000000000002,"FortNelson"
10,1943,6.82639999999975,"FortNelson"
10,1944,3.19488888888864,"FortNelson"
10,1945,15.288444444444,"FortNelson"
10,1946,-3.73333333333338,"FortNelson"
10,1947,1.71522222222205,"FortNelson"
10,1948,-0.466666666666711,"FortNelson"
10,1949,-2.11075555555557,"FortNelson"
10,1950,-7.62166666666667,"FortNelson"
10,1951,0.949377777777796,"FortNelson"
10,1952,18.8568,"FortNelson"
10,1953,8.56711111111112,"FortNelson"
10,1954,-0.976666666666637,"FortNelson"
10,1955,-3.36666666666666,"FortNelson"
10,1956,-6.4,"FortNelson"
10,1957,-1.58384444444441,"FortNelson"
10,1958,-2.44388888888885,"FortNelson"
10,1959,-3.86666666666666,"FortNelson"
10,1960,-3.40000000000001,"FortNelson"
10,1961,-1.15011111111121,"FortNelson"
10,1962,2.00277777777768,"FortNelson"
10,1963,-0.192666666666838,"FortNelson"
10,1964,0.870066666666286,"FortNelson"
10,1965,-1.06666666666676,"FortNelson"
10,1966,-0.933333333333405,"FortNelson"
10,1967,-3.0333333333334,"FortNelson"
10,1968,-4.00000000000007,"FortNelson"
10,1969,3.10752222222199,"FortNelson"
10,1970,-4.19333333333341,"FortNelson"
10,1971,-3.83333333333341,"FortNelson"
10,1972,-5.8216666666667,"FortNelson"
10,1973,-3.90000000000006,"FortNelson"
10,1974,1.11573333333329,"FortNelson"
10,1975,-3.06,"FortNelson"
10,1976,0.0666666666666638,"FortNelson"
10,1977,0.611666666666622,"FortNelson"
10,1978,0.223333333333337,"FortNelson"
10,1979,7.52355555555582,"FortNelson"
10,1980,5.01591111111128,"FortNelson"
10,1981,-2.79999999999997,"FortNelson"
10,1982,0.0168388888889329,"FortNelson"
10,1983,-3.86666666666664,"FortNelson"
10,1984,-3.89333333333328,"FortNelson"
10,1985,-3.95999999999993,"FortNelson"
10,1986,-2.66189999999983,"FortNelson"
10,1987,-0.966666666666602,"FortNelson"
10,1988,2.09166666666696,"FortNelson"
10,1989,-2.19999999999991,"FortNelson"
10,1990,-4.15999999999989,"FortNelson"
10,1991,-0.933333333333206,"FortNelson"
10,1992,-4.53333333333319,"FortNelson"
10,1993,-1.52666666666653,"FortNelson"
10,1994,-4.19999999999984,"FortNelson"
10,1995,-4.98833333333314,"FortNelson"
10,1996,-5.02666666666647,"FortNelson"
10,1997,-5.4999999999998,"FortNelson"
10,1998,4.14168333333446,"FortNelson"
10,1999,-0.774655555554968,"FortNelson"
10,2000,-4.37048888888926,"FortNelson"
10,2001,-3.5666666666664,"FortNelson"
10,2002,-3.02666666666642,"FortNelson"
10,2003,21.6204444444468,"FortNelson"
10,2004,-2.6216666666664,"FortNelson"
10,2005,9.79444444444593,"FortNelson"
10,2006,-4.23333333333309,"FortNelson"
10,2007,2.03780000000092,"FortNelson"
10,2008,-0.125555555555049,"FortNelson"
10,2009,-3.20711111111148,"FortNelson"
10,2010,-0.509999999999686,"FortNelson"
10,2011,-1.09999999999968,"FortNelson"
10,2012,-0.233333333333023,"FortNelson"
10,2013,1.27405000000086,"FortNelson"
10,2014,-3.4549999999997,"FortNelson"
10,2015,-3.28666666666634,"FortNelson"
10,2016,-4.26666666666637,"FortNelson"
10,2017,0.133333333333634,"FortNelson"
10,2018,-3.28833333333304,"FortNelson"
10,2019,-1.36666666666639,"FortNelson"
10,2020,-2.19999999999972,"FortNelson"
10,2021,-3.5199999999997,"FortNelson"
10,2022,6.22344444444568,"FortNelson"
10,2023,0.0400000000002994,"FortNelson"
11,1937,-6.68833333333333,"FortNelson"
11,1938,-6.53333333333336,"FortNelson"
11,1939,-5.66500000000002,"FortNelson"
11,1940,-5.53333333333337,"FortNelson"
11,1941,-7.86500000000002,"FortNelson"
11,1942,-4.80000000000002,"FortNelson"
11,1943,32.0218555555551,"FortNelson"
11,1944,-5.70000000000005,"FortNelson"
11,1945,-8.89833333333337,"FortNelson"
11,1946,0.43333333333329,"FortNelson"
11,1947,6.314933333333,"FortNelson"
11,1948,1.94499999999996,"FortNelson"
11,1949,5.44283333333308,"FortNelson"
11,1950,-8.90000000000001,"FortNelson"
11,1951,-5.75499999999999,"FortNelson"
11,1952,14.3264888888889,"FortNelson"
11,1953,-0.577511111111071,"FortNelson"
11,1954,4.05443888888903,"FortNelson"
11,1955,-5.29999999999999,"FortNelson"
11,1956,34.8167,"FortNelson"
11,1957,9.48162222222216,"FortNelson"
11,1958,1.82238333333332,"FortNelson"
11,1959,-7.76258888888882,"FortNelson"
11,1960,-1.25033333333335,"FortNelson"
11,1961,-4.13333333333337,"FortNelson"
11,1962,-3.36666666666672,"FortNelson"
11,1963,-7.90000000000009,"FortNelson"
11,1964,-1.75495555555557,"FortNelson"
11,1965,-7.01000000000009,"FortNelson"
11,1966,-5.63166666666673,"FortNelson"
11,1967,24.121133333333,"FortNelson"
11,1968,-6.80000000000007,"FortNelson"
11,1969,22.6001833333329,"FortNelson"
11,1970,-4.23166666666673,"FortNelson"
11,1971,-6.16666666666674,"FortNelson"
11,1972,-6.93166666666669,"FortNelson"
11,1973,-11.9392111111106,"FortNelson"
11,1974,-1.64333333333335,"FortNelson"
11,1975,-9.13333333333334,"FortNelson"
11,1976,3.99610000000007,"FortNelson"
11,1977,-7.73333333333334,"FortNelson"
11,1978,-1.99833333333333,"FortNelson"
11,1979,13.388916666667,"FortNelson"
11,1980,2.61226666666682,"FortNelson"
11,1981,-2.52166666666664,"FortNelson"
11,1982,-6.56499999999996,"FortNelson"
11,1983,-4.36666666666664,"FortNelson"
11,1984,-13.2099999999999,"FortNelson"
11,1985,-7.43333333333327,"FortNelson"
11,1986,-3.63166666666659,"FortNelson"
11,1987,-1.58833333333326,"FortNelson"
11,1988,-9.33333333333326,"FortNelson"
11,1989,-7.39833333333323,"FortNelson"
11,1990,-8.37666666666655,"FortNelson"
11,1991,-10.1999999999999,"FortNelson"
11,1992,-3.23333333333319,"FortNelson"
11,1993,0.500000000000127,"FortNelson"
11,1994,-6.59999999999984,"FortNelson"
11,1995,-5.25499999999981,"FortNelson"
11,1996,-6.98833333333313,"FortNelson"
11,1997,-3.32166666666646,"FortNelson"
11,1998,-2.08833333333311,"FortNelson"
11,1999,-4.36666666666643,"FortNelson"
11,2000,-1.80562222222165,"FortNelson"
11,2001,-3.99999999999973,"FortNelson"
