"Month","LOCAL_YEAR","max_EHF","max_EHF_95","Station"
2,1958,-13.4666666666667,NA,"FortNelson"
2,1959,-6.08055555555556,NA,"FortNelson"
2,1960,-14.0216666666667,NA,"FortNelson"
2,1961,47.442633333333,NA,"FortNelson"
2,1962,-15.7,NA,"FortNelson"
2,1963,-17.3883333333334,NA,"FortNelson"
2,1964,88.8650111111092,NA,"FortNelson"
2,1965,-14.5281999999994,NA,"FortNelson"
2,1966,-46.7572444444437,NA,"FortNelson"
2,1967,-17.9666666666667,NA,"FortNelson"
2,1968,34.4944444444425,NA,"FortNelson"
2,1969,-65.2852666666673,NA,"FortNelson"
2,1970,-4.2400000000012,NA,"FortNelson"
2,1971,-18.0333333333334,NA,"FortNelson"
2,1972,-19.3666666666667,NA,"FortNelson"
2,1973,-13.61,NA,"FortNelson"
2,1974,-20,NA,"FortNelson"
2,1975,-5.6820000000004,NA,"FortNelson"
2,1976,9.66625000000019,NA,"FortNelson"
2,1977,8.75520000000015,NA,"FortNelson"
2,1978,18.0237777777776,NA,"FortNelson"
2,1979,-19.6766666666666,NA,"FortNelson"
2,1980,14.1300777777785,NA,"FortNelson"
2,1981,-2.52266666666648,NA,"FortNelson"
2,1982,-20.1333333333333,NA,"FortNelson"
2,1983,-16.6533333333333,NA,"FortNelson"
2,1984,-12.0033333333329,NA,"FortNelson"
2,1985,-12.3666666666666,NA,"FortNelson"
2,1986,69.987516666668,NA,"FortNelson"
2,1987,-7.42944444444463,NA,"FortNelson"
2,1988,18.8652222222238,NA,"FortNelson"
2,1989,27.4345555555571,NA,"FortNelson"
2,1990,-18.9999999999999,NA,"FortNelson"
2,1991,38.2538722222244,NA,"FortNelson"
2,1992,68.0002888888924,NA,"FortNelson"
2,1993,32.5333333333358,NA,"FortNelson"
2,1994,-15.6433333333332,NA,"FortNelson"
2,1995,4.30734444444673,NA,"FortNelson"
2,1996,-18.1666666666665,NA,"FortNelson"
2,1997,8.2627888888921,NA,"FortNelson"
2,1998,-14.1999999999998,NA,"FortNelson"
2,1999,-14.5999999999998,NA,"FortNelson"
2,2000,19.1111111111144,NA,"FortNelson"
2,2001,-5.70999999999974,NA,"FortNelson"
2,2002,6.82855555556031,NA,"FortNelson"
2,2003,46.9368444444493,NA,"FortNelson"
2,2004,25.3832333333383,NA,"FortNelson"
2,2005,15.7767333333383,NA,"FortNelson"
2,2006,24.918000000004,NA,"FortNelson"
2,2007,-9.33333333333308,NA,"FortNelson"
2,2008,0.230727777782875,NA,"FortNelson"
2,2009,-13.1766666666664,NA,"FortNelson"
2,2010,-14.3065555555581,NA,"FortNelson"
2,2011,4.32100000000437,NA,"FortNelson"
2,2012,18.9320000000054,NA,"FortNelson"
2,2013,33.7456666666717,NA,"FortNelson"
2,2014,-8.56666666666637,NA,"FortNelson"
2,2015,58.0288444444513,NA,"FortNelson"
2,2016,-9.53333333333303,NA,"FortNelson"
2,2017,60.5360000000049,NA,"FortNelson"
2,2018,-14.5940222222246,NA,"FortNelson"
2,2019,-14.043333333333,NA,"FortNelson"
2,2020,15.6287444444494,NA,"FortNelson"
2,2021,-15.8999999999997,NA,"FortNelson"
2,2022,-9.19999999999971,NA,"FortNelson"
2,2023,-8.2099999999997,NA,"FortNelson"
2,2024,29.2465000000051,NA,"FortNelson"
3,1938,-9.71298888888871,NA,"FortNelson"
3,1939,-7.65122222222264,NA,"FortNelson"
3,1940,-6.69748888888931,NA,"FortNelson"
3,1941,-12.3766666666667,NA,"FortNelson"
3,1942,-7.20000000000004,NA,"FortNelson"
3,1943,-10.2883333333334,NA,"FortNelson"
3,1944,58.2199999999991,NA,"FortNelson"
3,1945,-4.89377777777821,NA,"FortNelson"
3,1946,-13.3666666666667,NA,"FortNelson"
3,1947,63.2771999999989,NA,"FortNelson"
3,1948,-17.1766666666667,NA,"FortNelson"
3,1949,82.3314444444431,NA,"FortNelson"
3,1950,-19.4316666666667,NA,"FortNelson"
3,1951,-20.4216666666666,NA,"FortNelson"
3,1952,-10.9122666666667,NA,"FortNelson"
3,1953,-10.7883333333333,NA,"FortNelson"
3,1954,-13.1,NA,"FortNelson"
3,1955,-19.0216666666666,NA,"FortNelson"
3,1956,28.1250166666667,NA,"FortNelson"
3,1957,-21.8799999999999,NA,"FortNelson"
3,1958,-14.31,NA,"FortNelson"
3,1959,-12.2433333333333,NA,"FortNelson"
3,1960,-15.5,NA,"FortNelson"
3,1961,-20.1666666666667,NA,"FortNelson"
3,1962,-20.4216666666667,NA,"FortNelson"
3,1963,13.8233333333323,NA,"FortNelson"
3,1964,-14.8666666666668,NA,"FortNelson"
3,1965,89.3422222222196,NA,"FortNelson"
3,1966,25.1263333333319,NA,"FortNelson"
3,1967,-15.4333333333334,NA,"FortNelson"
3,1968,23.6202777777765,NA,"FortNelson"
3,1969,-12.4550000000001,NA,"FortNelson"
3,1970,-7.39555555555648,NA,"FortNelson"
3,1971,-12.7666666666667,NA,"FortNelson"
3,1972,-15.41,NA,"FortNelson"
3,1973,-6.0293333333339,NA,"FortNelson"
3,1974,-21.9216666666667,NA,"FortNelson"
3,1975,-11.8,NA,"FortNelson"
3,1976,-17.6,NA,"FortNelson"
3,1977,-7.93166666666666,NA,"FortNelson"
3,1978,-12.4883333333333,NA,"FortNelson"
3,1979,-11.1057722222218,NA,"FortNelson"
3,1980,-2.98658888888841,NA,"FortNelson"
3,1981,21.8675722222229,NA,"FortNelson"
3,1982,-13.1125555555552,NA,"FortNelson"
3,1983,-14.5666666666666,NA,"FortNelson"
3,1984,3.766133333334,NA,"FortNelson"
3,1985,-2.40869999999915,NA,"FortNelson"
3,1986,-12.7333333333333,NA,"FortNelson"
3,1987,-6.75599999999893,NA,"FortNelson"
3,1988,1.84444444444534,NA,"FortNelson"
3,1989,-14.7035833333341,NA,"FortNelson"
3,1990,17.4431111111124,NA,"FortNelson"
3,1991,-12.0216666666665,NA,"FortNelson"
3,1992,18.1388888888906,NA,"FortNelson"
3,1993,-5.39606666666549,NA,"FortNelson"
3,1994,27.8378388888923,NA,"FortNelson"
3,1995,-18.8999999999998,NA,"FortNelson"
3,1996,-14.2916666666665,NA,"FortNelson"
3,1997,-14.3333333333331,NA,"FortNelson"
3,1998,3.02108333333631,NA,"FortNelson"
3,1999,9.02933333333607,NA,"FortNelson"
3,2000,0.308111111113487,NA,"FortNelson"
3,2001,-13.3316666666664,NA,"FortNelson"
3,2002,-17.1999999999998,NA,"FortNelson"
3,2003,-15.9083333333331,NA,"FortNelson"
3,2004,-8.05799999999688,NA,"FortNelson"
3,2005,14.9397777777812,NA,"FortNelson"
3,2006,-13.0749999999997,NA,"FortNelson"
3,2007,-20.7333333333331,NA,"FortNelson"
3,2008,-12.4333333333331,NA,"FortNelson"
3,2009,-18.3099999999997,NA,"FortNelson"
3,2010,1.24216666666925,NA,"FortNelson"
3,2011,-19.088333333333,NA,"FortNelson"
3,2012,-12.033333333333,NA,"FortNelson"
3,2013,-12.1999999999997,NA,"FortNelson"
3,2014,-15.5999999999997,NA,"FortNelson"
3,2015,19.494888888894,NA,"FortNelson"
3,2016,60.8020000000052,NA,"FortNelson"
3,2017,-4.71239999999429,NA,"FortNelson"
3,2018,-6.7638722222189,NA,"FortNelson"
3,2019,101.984555555562,NA,"FortNelson"
3,2020,-13.6549999999997,NA,"FortNelson"
3,2021,-12.2999999999997,NA,"FortNelson"
3,2022,-12.388333333333,NA,"FortNelson"
3,2023,-17.8666666666664,NA,"FortNelson"
3,2024,-8.2875333333297,NA,"FortNelson"
4,1938,-8.50000000000003,NA,"FortNelson"
4,1939,-2.78241666666684,NA,"FortNelson"
4,1940,-7.73333333333338,NA,"FortNelson"
4,1941,-4.46400000000037,NA,"FortNelson"
4,1942,17.2549999999993,NA,"FortNelson"
4,1943,26.2267833333329,NA,"FortNelson"
4,1944,9.25470555555513,NA,"FortNelson"
4,1945,-9.8216666666667,NA,"FortNelson"
4,1946,-18.8417777777779,NA,"FortNelson"
4,1947,-9.08833333333338,NA,"FortNelson"
4,1948,-16.055,NA,"FortNelson"
4,1949,-2.57020000000029,NA,"FortNelson"
4,1950,-11.5,NA,"FortNelson"
4,1951,-10.455,NA,"FortNelson"
4,1952,28.6598,NA,"FortNelson"
4,1953,-10.3333333333333,NA,"FortNelson"
4,1954,-18.155,NA,"FortNelson"
4,1955,-10.6216666666666,NA,"FortNelson"
4,1956,-3.52477222222217,NA,"FortNelson"
4,1957,-11.4666666666667,NA,"FortNelson"
4,1958,-8.66666666666667,NA,"FortNelson"
4,1959,28.1493333333334,NA,"FortNelson"
4,1960,-10.39885,NA,"FortNelson"
4,1961,-12.8759999999998,NA,"FortNelson"
4,1962,-10.4437055555556,NA,"FortNelson"
4,1963,-14.8100000000001,NA,"FortNelson"
4,1964,-20.3648333333332,NA,"FortNelson"
4,1965,-5.13117777777908,NA,"FortNelson"
4,1966,16.1991111111099,NA,"FortNelson"
4,1967,-44.2323000000004,NA,"FortNelson"
4,1968,-7.93333333333342,NA,"FortNelson"
4,1969,-9.47344444444529,NA,"FortNelson"
4,1970,-7.91148888888944,NA,"FortNelson"
4,1971,-13.9883333333334,NA,"FortNelson"
4,1972,-12.4,NA,"FortNelson"
4,1973,7.55777777777724,NA,"FortNelson"
4,1974,-13.355,NA,"FortNelson"
4,1975,-3.22745000000016,NA,"FortNelson"
4,1976,17.9740000000001,NA,"FortNelson"
4,1977,31.816,NA,"FortNelson"
4,1978,-9.66300000000005,NA,"FortNelson"
4,1979,-15.3666666666666,NA,"FortNelson"
4,1980,6.96422222222263,NA,"FortNelson"
4,1981,-7.43333333333329,NA,"FortNelson"
4,1982,-15.0666666666666,NA,"FortNelson"
4,1983,-10.755,NA,"FortNelson"
4,1984,-0.498766666666102,NA,"FortNelson"
4,1985,-6.84333333333327,NA,"FortNelson"
4,1986,-11.4883333333333,NA,"FortNelson"
4,1987,-3.06832777777727,NA,"FortNelson"
4,1988,-2.09199999999919,NA,"FortNelson"
4,1989,-9.20666666666591,NA,"FortNelson"
4,1990,19.2012222222235,NA,"FortNelson"
4,1991,6.8504666666678,NA,"FortNelson"
4,1992,-7.79999999999986,NA,"FortNelson"
4,1993,5.79617777777919,NA,"FortNelson"
4,1994,4.9119777777791,NA,"FortNelson"
4,1995,-21.7770000000004,NA,"FortNelson"
4,1996,-17.8766666666665,NA,"FortNelson"
4,1997,-19.0123041666683,NA,"FortNelson"
4,1998,10.4802500000019,NA,"FortNelson"
4,1999,2.98222222222415,NA,"FortNelson"
4,2000,-8.46666666666641,NA,"FortNelson"
4,2001,-9.50399999999708,NA,"FortNelson"
4,2002,-18.6333333333331,NA,"FortNelson"
4,2003,-16.1099999999998,NA,"FortNelson"
4,2004,17.3777777777812,NA,"FortNelson"
4,2005,24.4480000000035,NA,"FortNelson"
4,2006,-1.25288888888658,NA,"FortNelson"
4,2007,4.98500000000442,NA,"FortNelson"
4,2008,-12.4666666666664,NA,"FortNelson"
4,2009,-9.86666666666638,NA,"FortNelson"
4,2010,44.6587166666713,NA,"FortNelson"
4,2011,-8.89999999999969,NA,"FortNelson"
4,2012,-8.53333333333302,NA,"FortNelson"
4,2013,-14.8549999999997,NA,"FortNelson"
4,2014,-16.145344444446,NA,"FortNelson"
4,2015,10.6566666666702,NA,"FortNelson"
4,2016,42.304738888893,NA,"FortNelson"
4,2017,3.15666666667156,NA,"FortNelson"
4,2018,-12.9549999999997,NA,"FortNelson"
4,2019,-5.16405555555443,NA,"FortNelson"
4,2020,21.8350000000044,NA,"FortNelson"
4,2021,-0.50988888888559,NA,"FortNelson"
4,2022,-13.193333333333,NA,"FortNelson"
4,2023,2.2330000000029,NA,"FortNelson"
4,2024,3.2262375000028,NA,"FortNelson"
5,1938,19.3959999999997,NA,"FortNelson"
5,1939,0.593111111110916,NA,"FortNelson"
5,1940,-7.92166666666671,NA,"FortNelson"
5,1941,-7.13333333333337,NA,"FortNelson"
5,1942,-6.74000000000017,NA,"FortNelson"
5,1943,-7.26032222222192,NA,"FortNelson"
5,1944,-3.5233333333336,NA,"FortNelson"
5,1945,-3.03117222222256,NA,"FortNelson"
5,1946,14.7734777777773,NA,"FortNelson"
5,1947,-9.50000000000006,NA,"FortNelson"
5,1948,28.7033333333326,NA,"FortNelson"
5,1949,3.22493333333298,NA,"FortNelson"
5,1950,5.65071111111095,NA,"FortNelson"
5,1951,4.57783333333358,NA,"FortNelson"
5,1952,-1.11866666666671,NA,"FortNelson"
5,1953,-8.1,NA,"FortNelson"
5,1954,-16.6038888888889,NA,"FortNelson"
5,1955,-13.2600000000001,NA,"FortNelson"
5,1956,-9.03166666666665,NA,"FortNelson"
5,1957,-10.3983333333333,NA,"FortNelson"
5,1958,1.31861111111116,NA,"FortNelson"
5,1959,29.1713333333334,NA,"FortNelson"
5,1960,-7.23333333333334,NA,"FortNelson"
5,1961,17.8406999999997,NA,"FortNelson"
5,1962,-11.5983333333334,NA,"FortNelson"
5,1963,-1.4905555555562,NA,"FortNelson"
5,1964,-10.5000000000001,NA,"FortNelson"
5,1965,-10.2650000000001,NA,"FortNelson"
5,1966,84.9468999999984,NA,"FortNelson"
5,1967,-12.8175055555561,NA,"FortNelson"
5,1968,1.77798333333245,NA,"FortNelson"
5,1969,-2.96773333333387,NA,"FortNelson"
5,1970,-8.68833333333341,NA,"FortNelson"
5,1971,22.5586222222214,NA,"FortNelson"
5,1972,24.3900722222217,NA,"FortNelson"
5,1973,12.415555555555,NA,"FortNelson"
5,1974,-10.1766666666667,NA,"FortNelson"
5,1975,7.10989999999999,NA,"FortNelson"
5,1976,11.1377777777779,NA,"FortNelson"
5,1977,-5.81423333333333,NA,"FortNelson"
5,1978,-7.93333333333334,NA,"FortNelson"
5,1979,-9.65499999999997,NA,"FortNelson"
5,1980,33.1450000000004,NA,"FortNelson"
5,1981,4.95824444444494,NA,"FortNelson"
5,1982,-9.92166666666664,NA,"FortNelson"
5,1983,57.8355555555561,NA,"FortNelson"
5,1984,-7.56666666666662,NA,"FortNelson"
5,1985,-7.63333333333328,NA,"FortNelson"
5,1986,-10.4666666666666,NA,"FortNelson"
5,1987,-6.45499999999993,NA,"FortNelson"
5,1988,-7.55797777777705,NA,"FortNelson"
5,1989,5.12403333333424,NA,"FortNelson"
5,1990,-0.969333333332254,NA,"FortNelson"
5,1991,-5.22689999999936,NA,"FortNelson"
5,1992,-4.78947777777624,NA,"FortNelson"
5,1993,1.22944444444548,NA,"FortNelson"
5,1994,-6.00999999999985,NA,"FortNelson"
5,1995,13.748000000002,NA,"FortNelson"
5,1996,-11.1133333333331,NA,"FortNelson"
5,1997,-8.26666666666646,NA,"FortNelson"
5,1998,9.72548888889107,NA,"FortNelson"
5,1999,-7.83288888889019,NA,"FortNelson"
5,2000,-8.83333333333308,NA,"FortNelson"
5,2001,-7.88800000000183,NA,"FortNelson"
5,2002,-15.2666666666664,NA,"FortNelson"
5,2003,4.96000000000247,NA,"FortNelson"
5,2004,-9.0361333333345,NA,"FortNelson"
5,2005,31.5155611111147,NA,"FortNelson"
5,2006,-6.7830000000011,NA,"FortNelson"
5,2007,-6.86666666666641,NA,"FortNelson"
5,2008,-5.63244444444272,NA,"FortNelson"
5,2009,-9.93333333333304,NA,"FortNelson"
5,2010,-7.76666666666637,NA,"FortNelson"
5,2011,-3.04499999999695,NA,"FortNelson"
5,2012,-7.21066666666426,NA,"FortNelson"
5,2013,-16.6883333333307,NA,"FortNelson"
5,2014,-8.99897777777895,NA,"FortNelson"
5,2015,17.4446333333367,NA,"FortNelson"
5,2016,48.8271111111156,NA,"FortNelson"
5,2017,1.30555555555799,NA,"FortNelson"
5,2018,11.5093333333357,NA,"FortNelson"
5,2019,17.1990000000033,NA,"FortNelson"
5,2020,-9.23333333333305,NA,"FortNelson"
5,2021,4.87996961805813,NA,"FortNelson"
5,2022,-17.3495055555577,NA,"FortNelson"
5,2023,23.0596722222257,NA,"FortNelson"
5,2024,-7.59699999999829,NA,"FortNelson"
6,1938,-4.67666666666668,NA,"FortNelson"
6,1939,-6.45500000000002,NA,"FortNelson"
6,1940,-7.54049999999957,NA,"FortNelson"
6,1941,-2.17666666717892,NA,"FortNelson"
6,1942,25.4096333333329,NA,"FortNelson"
6,1943,-11.0944055555553,NA,"FortNelson"
6,1944,-5.21000000000003,NA,"FortNelson"
6,1945,-5.25329444444417,NA,"FortNelson"
6,1946,-2.81686944444463,NA,"FortNelson"
6,1947,-6.11000000000005,NA,"FortNelson"
6,1948,4.70766666666636,NA,"FortNelson"
6,1949,-7.07666666666671,NA,"FortNelson"
6,1950,40.2916,NA,"FortNelson"
6,1951,-8.50999999999998,NA,"FortNelson"
6,1952,-6.54333333333333,NA,"FortNelson"
6,1953,-2.42399999999999,NA,"FortNelson"
6,1954,-2.53745555555543,NA,"FortNelson"
6,1955,38.1392000000003,NA,"FortNelson"
6,1956,-6.27666666666666,NA,"FortNelson"
6,1957,-6.40999999999999,NA,"FortNelson"
6,1958,10.9502166666666,NA,"FortNelson"
6,1959,-8.82166666666665,NA,"FortNelson"
6,1960,-9.22166666666667,NA,"FortNelson"
6,1961,2.88549999999977,NA,"FortNelson"
6,1962,-6.67666666666671,NA,"FortNelson"
6,1963,-7.06961111111153,NA,"FortNelson"
6,1964,-4.19139999999999,NA,"FortNelson"
6,1965,1.22676666666607,NA,"FortNelson"
6,1966,-5.21022222222281,NA,"FortNelson"
6,1967,0.739555555555156,NA,"FortNelson"
6,1968,-6.72166666666675,NA,"FortNelson"
6,1969,14.4896666666661,NA,"FortNelson"
6,1970,24.5177777777769,NA,"FortNelson"
6,1971,-4.80878888888917,NA,"FortNelson"
6,1972,-2.57465000000025,NA,"FortNelson"
6,1973,-6.04333333333338,NA,"FortNelson"
6,1974,-6.04333333333336,NA,"FortNelson"
6,1975,10.4852333333332,NA,"FortNelson"
6,1976,-5.89906666666671,NA,"FortNelson"
6,1977,3.26627777777779,NA,"FortNelson"
6,1978,-3.0811111111112,NA,"FortNelson"
6,1979,-6.26694444444431,NA,"FortNelson"
6,1980,-4.33716111111094,NA,"FortNelson"
6,1981,-4.88833333333328,NA,"FortNelson"
6,1982,7.72603333333355,NA,"FortNelson"
6,1983,-1.5560833333332,NA,"FortNelson"
6,1984,-5.70999999999995,NA,"FortNelson"
6,1985,-5.4216666666666,NA,"FortNelson"
6,1986,-5.7666666666666,NA,"FortNelson"
6,1987,-2.87628333333295,NA,"FortNelson"
6,1988,-4.950555555555,NA,"FortNelson"
6,1989,16.7937777777787,NA,"FortNelson"
6,1990,-4.92166666666655,NA,"FortNelson"
6,1991,-3.02599444444388,NA,"FortNelson"
6,1992,3.09777777777903,NA,"FortNelson"
6,1993,-1.27258888888785,NA,"FortNelson"
6,1994,-2.73303888888812,NA,"FortNelson"
6,1995,2.35366666666762,NA,"FortNelson"
6,1996,-5.50999999999979,NA,"FortNelson"
6,1997,-5.7487666666676,NA,"FortNelson"
6,1998,10.5781000000018,NA,"FortNelson"
6,1999,20.6613166666695,NA,"FortNelson"
6,2000,-6.3766666666664,NA,"FortNelson"
6,2001,-4.82166666666543,NA,"FortNelson"
6,2002,-4.62166666666641,NA,"FortNelson"
6,2003,-5.82330000000066,NA,"FortNelson"
6,2004,3.38916666666854,NA,"FortNelson"
6,2005,-5.82166666666641,NA,"FortNelson"
6,2006,9.43644444444687,NA,"FortNelson"
6,2007,14.2243333333364,NA,"FortNelson"
6,2008,-5.39556666666752,NA,"FortNelson"
6,2009,-4.92827222222287,NA,"FortNelson"
6,2010,-4.02989999999877,NA,"FortNelson"
6,2011,-5.26666666666635,NA,"FortNelson"
6,2012,-5.40999999999969,NA,"FortNelson"
6,2013,10.2402819444468,NA,"FortNelson"
6,2014,-2.54405555555385,NA,"FortNelson"
6,2015,6.01500000000223,NA,"FortNelson"
6,2016,10.5780000000028,NA,"FortNelson"
6,2017,2.06946666666879,NA,"FortNelson"
6,2018,40.9452888888925,NA,"FortNelson"
6,2019,-4.88833333333305,NA,"FortNelson"
6,2020,-1.47402222222008,NA,"FortNelson"
6,2021,77.6776000000044,NA,"FortNelson"
6,2022,-4.9961333333337,NA,"FortNelson"
6,2023,6.77443472222418,NA,"FortNelson"
6,2024,-11.6722079861124,NA,"FortNelson"
7,1938,-4.68833333333335,NA,"FortNelson"
7,1939,0.394888888888716,NA,"FortNelson"
7,1940,-4.66666666666671,NA,"FortNelson"
7,1941,15.3467027862121,NA,"FortNelson"
7,1942,4.91789999999984,NA,"FortNelson"
7,1943,-5.28833333333336,NA,"FortNelson"
7,1944,-4.40000000000003,NA,"FortNelson"
7,1945,-4.02415000000017,NA,"FortNelson"
7,1946,-4.66666666666671,NA,"FortNelson"
7,1947,-0.87733333333372,NA,"FortNelson"
7,1948,-3.33781111111131,NA,"FortNelson"
7,1949,1.37053333333308,NA,"FortNelson"
7,1950,2.63611111111103,NA,"FortNelson"
7,1951,-5.19999999999999,NA,"FortNelson"
7,1952,-1.14411111111113,NA,"FortNelson"
7,1953,3.57019444444461,NA,"FortNelson"
7,1954,-4.22166666666664,NA,"FortNelson"
7,1955,-2.98796666666666,NA,"FortNelson"
7,1956,-3.82867222222217,NA,"FortNelson"
7,1957,-5.46666666666667,NA,"FortNelson"
7,1958,-2.72333333333327,NA,"FortNelson"
7,1959,0.25176666666682,NA,"FortNelson"
7,1960,-4.06322222222224,NA,"FortNelson"
7,1961,4.56147777777764,NA,"FortNelson"
7,1962,-3.32500000000024,NA,"FortNelson"
7,1963,0.951999999999436,NA,"FortNelson"
7,1964,4.75688888888827,NA,"FortNelson"
7,1965,8.54551666666591,NA,"FortNelson"
7,1966,-2.34446666666706,NA,"FortNelson"
7,1967,-5.22166666666673,NA,"FortNelson"
7,1968,12.1355555555548,NA,"FortNelson"
7,1969,-4.9883333333334,NA,"FortNelson"
7,1970,-2.43755555555597,NA,"FortNelson"
7,1971,9.26111111111067,NA,"FortNelson"
7,1972,-4.82025555555549,NA,"FortNelson"
7,1973,-5.23333333333339,NA,"FortNelson"
7,1974,-5.48833333333336,NA,"FortNelson"
7,1975,15.8200722222221,NA,"FortNelson"
7,1976,-5.3,NA,"FortNelson"
7,1977,-5.66666666666667,NA,"FortNelson"
7,1978,-4.86555555555562,NA,"FortNelson"
7,1979,-1.00932222222211,NA,"FortNelson"
7,1980,-3.25500000000009,NA,"FortNelson"
7,1981,12.7747388888894,NA,"FortNelson"
7,1982,-1.09999999999995,NA,"FortNelson"
7,1983,-2.99989999999984,NA,"FortNelson"
7,1984,-2.65633333333309,NA,"FortNelson"
7,1985,-1.15999999999965,NA,"FortNelson"
7,1986,-2.21377777777746,NA,"FortNelson"
7,1987,-4.49999999999994,NA,"FortNelson"
7,1988,-5.19839999999956,NA,"FortNelson"
7,1989,3.28433333333393,NA,"FortNelson"
7,1990,-0.839333333332872,NA,"FortNelson"
7,1991,-1.36355555555495,NA,"FortNelson"
7,1992,-4.5333333333332,NA,"FortNelson"
7,1993,-5.79999999999986,NA,"FortNelson"
7,1994,8.48244444444555,NA,"FortNelson"
7,1995,-3.32166666666648,NA,"FortNelson"
7,1996,-4.3886666666659,NA,"FortNelson"
7,1997,-4.38833333333313,NA,"FortNelson"
7,1998,9.1722222222238,NA,"FortNelson"
7,1999,-4.85499999999976,NA,"FortNelson"
7,2000,-4.36666666666641,NA,"FortNelson"
7,2001,-4.0666666666664,NA,"FortNelson"
7,2002,-3.10688888888803,NA,"FortNelson"
7,2003,-1.53984444444282,NA,"FortNelson"
7,2004,4.76777777777911,NA,"FortNelson"
7,2005,-5.39999999999975,NA,"FortNelson"
7,2006,5.1620000000015,NA,"FortNelson"
7,2007,16.3080611111137,NA,"FortNelson"
7,2008,-4.73333333333306,NA,"FortNelson"
7,2009,4.57333333333544,NA,"FortNelson"
7,2010,-3.46666666666637,NA,"FortNelson"
7,2011,-4.73333333333302,NA,"FortNelson"
7,2012,1.29155555555712,NA,"FortNelson"
7,2013,1.28520416666814,NA,"FortNelson"
7,2014,13.2924000000024,NA,"FortNelson"
7,2015,-0.716099999998575,NA,"FortNelson"
7,2016,-1.27833333333251,NA,"FortNelson"
7,2017,-4.66666666666636,NA,"FortNelson"
7,2018,13.3657361111135,NA,"FortNelson"
7,2019,-4.27567499999897,NA,"FortNelson"
7,2020,-1.1441111111098,NA,"FortNelson"
7,2021,3.32077777777933,NA,"FortNelson"
7,2022,-1.63699999999887,NA,"FortNelson"
7,2023,3.58493333333483,NA,"FortNelson"
8,1938,11.1751999999999,NA,"FortNelson"
8,1939,-1.1611111111112,NA,"FortNelson"
8,1940,-2.40000000000004,NA,"FortNelson"
8,1941,-2.24886666666669,NA,"FortNelson"
8,1942,-1.30466666666664,NA,"FortNelson"
8,1943,-3.06666666666671,NA,"FortNelson"
8,1944,-0.938666666666663,NA,"FortNelson"
8,1945,-1.43244444444453,NA,"FortNelson"
