x,y,COOLING_DEGREE_DAYS,LOCAL_DAY,SPEED_MAX_GUST,DIRECTION_MAX_GUST,TOTAL_RAIN,MEAN_TEMPERATURE_FLAG,MAX_REL_HUMIDITY,PROVINCE_CODE,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,SNOW_ON_GROUND,MIN_TEMPERATURE,LOCAL_MONTH,LOCAL_DATE,TOTAL_PRECIPITATION_FLAG,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY_FLAG,CLIMATE_IDENTIFIER,MEAN_TEMPERATURE,SNOW_ON_GROUND_FLAG,MAX_TEMPERATURE_FLAG,TOTAL_RAIN_FLAG,TOTAL_SNOW,LOCAL_YEAR,TOTAL_SNOW_FLAG,ID,STATION_NAME,MIN_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,MAX_TEMPERATURE,HEATING_DEGREE_DAYS_FLAG
-122.36,49.02527777777778,0,18,,,,,76,BC,,8,,26,M,,2,3,2023-03-18 00:00:00,M,,,1100032,10,,,,,2023,,1100032.2023.3.18,ABBOTSFORD A,,M,18,
-122.36,49.02527777777778,0,19,,,,,69,BC,,7.6,,36,M,,4.9,3,2023-03-19 00:00:00,M,,,1100032,10.4,,,,,2023,,1100032.2023.3.19,ABBOTSFORD A,,M,15.8,
-122.36,49.02527777777778,0,20,,,,,99,BC,,9.1,,67,M,,6.5,3,2023-03-20 00:00:00,M,,,1100032,8.9,,,,,2023,,1100032.2023.3.20,ABBOTSFORD A,,M,11.2,
-122.36,49.02527777777778,0,21,,,,,100,BC,,7.7,,54,M,,5.3,3,2023-03-21 00:00:00,M,,,1100032,10.3,,,,,2023,,1100032.2023.3.21,ABBOTSFORD A,,M,15.3,
-122.36,49.02527777777778,0,22,,,,,96,BC,,9.1,,22,M,,0.9,3,2023-03-22 00:00:00,M,,,1100032,8.9,,,,,2023,,1100032.2023.3.22,ABBOTSFORD A,,M,16.9,
-122.36,49.02527777777778,0,23,54,22,,,99,BC,,10.8,,58,,,3.5,3,2023-03-23 00:00:00,M,,,1100032,7.2,,,,,2023,,1100032.2023.3.23,ABBOTSFORD A,,,10.9,
-122.36,49.02527777777778,0,24,34,15,,,96,BC,,14.3,,83,,,1.9,3,2023-03-24 00:00:00,M,,,1100032,3.7,,,,,2023,,1100032.2023.3.24,ABBOTSFORD A,,,5.4,
-122.36,49.02527777777778,0,25,34,29,,,96,BC,,13.2,,67,,,1.8,3,2023-03-25 00:00:00,M,,,1100032,4.8,,,,,2023,,1100032.2023.3.25,ABBOTSFORD A,,,7.8,
-122.36,49.02527777777778,0,26,,,,,97,BC,,13.2,,52,M,,0.7,3,2023-03-26 00:00:00,M,,,1100032,4.8,,,,,2023,,1100032.2023.3.26,ABBOTSFORD A,,M,8.8,
-122.36,49.02527777777778,0,27,32,5,,,93,BC,,11.6,,24,,,-1.4,3,2023-03-27 00:00:00,M,,,1100032,6.4,,,,,2023,,1100032.2023.3.27,ABBOTSFORD A,,,14.2,
-122.36,49.02527777777778,0,28,67,2,,,54,BC,,6.4,,16,,,5.7,3,2023-03-28 00:00:00,M,,,1100032,11.6,,,,,2023,,1100032.2023.3.28,ABBOTSFORD A,,,17.4,
-122.36,49.02527777777778,0,29,32,2,,,53,BC,,7.2,,21,,,4.8,3,2023-03-29 00:00:00,M,,,1100032,10.8,,,,,2023,,1100032.2023.3.29,ABBOTSFORD A,,,16.8,
-122.36,49.02527777777778,0,30,44,20,,,71,BC,,11.2,,42,,,1.4,3,2023-03-30 00:00:00,M,,,1100032,6.8,,,,,2023,,1100032.2023.3.30,ABBOTSFORD A,,,12.1,
-122.36,49.02527777777778,0,31,54,17,,,88,BC,,10.9,,63,,,5.5,3,2023-03-31 00:00:00,M,,,1100032,7.1,,,,,2023,,1100032.2023.3.31,ABBOTSFORD A,,,8.7,
-122.36,49.02527777777778,0,1,45,20,,,92,BC,,11.4,,47,,,2.5,4,2023-04-01 00:00:00,M,,,1100032,6.6,,,,,2023,,1100032.2023.4.1,ABBOTSFORD A,,,10.7,
-122.36,49.02527777777778,0,2,46,20,,,99,BC,,15,,75,,,0,4,2023-04-02 00:00:00,M,,,1100032,3,,,,,2023,,1100032.2023.4.2,ABBOTSFORD A,,,5.9,
-122.36,49.02527777777778,0,3,33,23,,,99,BC,,13.1,,53,,,0.1,4,2023-04-03 00:00:00,M,,,1100032,4.9,,,,,2023,,1100032.2023.4.3,ABBOTSFORD A,,,9.7,
-122.36,49.02527777777778,0,4,,,,,90,BC,,11.6,,46,M,,2,4,2023-04-04 00:00:00,M,,,1100032,6.4,,,,,2023,,1100032.2023.4.4,ABBOTSFORD A,,M,10.7,
-122.36,49.02527777777778,0,5,,,,,92,BC,,12.2,,42,M,,-0.5,4,2023-04-05 00:00:00,M,,,1100032,5.8,,,,,2023,,1100032.2023.4.5,ABBOTSFORD A,,M,12,
-122.36,49.02527777777778,0,6,,,,,98,BC,,10.4,,65,M,,5.5,4,2023-04-06 00:00:00,M,,,1100032,7.6,,,,,2023,,1100032.2023.4.6,ABBOTSFORD A,,M,9.7,
-122.36,49.02527777777778,0,7,38,24,,,99,BC,,8,,71,,,8,4,2023-04-07 00:00:00,M,,,1100032,10,,,,,2023,,1100032.2023.4.7,ABBOTSFORD A,,,12,
-122.36,49.02527777777778,0,8,42,15,,,90,BC,,8.8,,59,,,6.7,4,2023-04-08 00:00:00,M,,,1100032,9.2,,,,,2023,,1100032.2023.4.8,ABBOTSFORD A,,,11.6,
-122.36,49.02527777777778,0,9,66,16,,,98,BC,,7.9,,67,,,6.8,4,2023-04-09 00:00:00,M,,,1100032,10.1,,,,,2023,,1100032.2023.4.9,ABBOTSFORD A,,,13.4,
-122.36,49.02527777777778,0,10,,,,,98,BC,,11.6,,74,M,,4.3,4,2023-04-10 00:00:00,M,,,1100032,6.4,,,,,2023,,1100032.2023.4.10,ABBOTSFORD A,,M,8.4,
-122.36,49.02527777777778,0,11,48,22,,,96,BC,,10.9,,41,,,3.2,4,2023-04-11 00:00:00,M,,,1100032,7.1,,,,,2023,,1100032.2023.4.11,ABBOTSFORD A,,,10.9,
-122.36,49.02527777777778,0,12,31,22,,,95,BC,,11.8,,39,,,0.1,4,2023-04-12 00:00:00,M,,,1100032,6.2,,,,,2023,,1100032.2023.4.12,ABBOTSFORD A,,,12.3,
-122.36,49.02527777777778,0,13,31,31,,,95,BC,,11.5,,47,,,1.6,4,2023-04-13 00:00:00,M,,,1100032,6.5,,,,,2023,,1100032.2023.4.13,ABBOTSFORD A,,,11.4,
-122.36,49.02527777777778,0,14,34,23,,,98,BC,,11.4,,42,,,-0.4,4,2023-04-14 00:00:00,M,,,1100032,6.6,,,,,2023,,1100032.2023.4.14,ABBOTSFORD A,,,13.5,
-122.36,49.02527777777778,0,15,,,,,95,BC,,11.2,,60,M,,3.1,4,2023-04-15 00:00:00,M,,,1100032,6.8,,,,,2023,,1100032.2023.4.15,ABBOTSFORD A,,M,10.5,
-122.36,49.02527777777778,0,16,61,25,,,94,BC,,11.6,,77,,,3.9,4,2023-04-16 00:00:00,M,,,1100032,6.4,,,,,2023,,1100032.2023.4.16,ABBOTSFORD A,,,8.8,
-122.36,49.02527777777778,0,17,36,8,,,99,BC,,12.8,,54,,,-0.1,4,2023-04-17 00:00:00,M,,,1100032,5.2,,,,,2023,,1100032.2023.4.17,ABBOTSFORD A,,,10.4,
-122.36,49.02527777777778,0,18,59,18,,,93,BC,,10.7,,51,,,2.9,4,2023-04-18 00:00:00,M,,,1100032,7.3,,,,,2023,,1100032.2023.4.18,ABBOTSFORD A,,,11.7,
-122.36,49.02527777777778,0,19,40,21,,,94,BC,,10.7,,43,,,2.1,4,2023-04-19 00:00:00,M,,,1100032,7.3,,,,,2023,,1100032.2023.4.19,ABBOTSFORD A,,,12.4,
-122.36,49.02527777777778,0,20,39,14,,,97,BC,,12.8,,49,,,0.4,4,2023-04-20 00:00:00,M,,,1100032,5.2,,,,,2023,,1100032.2023.4.20,ABBOTSFORD A,,,9.9,
-122.36,49.02527777777778,0,21,,,,,99,BC,,10.3,,65,M,,4,4,2023-04-21 00:00:00,M,,,1100032,7.7,,,,,2023,,1100032.2023.4.21,ABBOTSFORD A,,M,11.4,
-122.36,49.02527777777778,0,22,,,,,97,BC,,8.3,,58,M,,5.3,4,2023-04-22 00:00:00,M,,,1100032,9.7,,,,,2023,,1100032.2023.4.22,ABBOTSFORD A,,M,14,
-122.36,49.02527777777778,0,23,36,21,,,99,BC,,8.9,,78,,,7.6,4,2023-04-23 00:00:00,M,,,1100032,9.1,,,,,2023,,1100032.2023.4.23,ABBOTSFORD A,,,10.5,
-122.36,49.02527777777778,0,24,38,24,,,98,BC,,7.3,,48,,,7,4,2023-04-24 00:00:00,M,,,1100032,10.7,,,,,2023,,1100032.2023.4.24,ABBOTSFORD A,,,14.3,
-122.36,49.02527777777778,0,25,,,,,86,BC,,7.1,,53,M,,6.8,4,2023-04-25 00:00:00,M,,,1100032,10.9,,,,,2023,,1100032.2023.4.25,ABBOTSFORD A,,M,14.9,
-122.36,49.02527777777778,0,26,,,,,91,BC,,7.5,,65,M,,6.3,4,2023-04-26 00:00:00,M,,,1100032,10.5,,,,,2023,,1100032.2023.4.26,ABBOTSFORD A,,M,14.7,
-122.36,49.02527777777778,0,27,,,,,99,BC,,5.1,,44,,,5.3,4,2023-04-27 00:00:00,M,,,1100032,12.9,,,,,2023,,1100032.2023.4.27,ABBOTSFORD A,,,20.5,
-122.36,49.02527777777778,0,28,,,,,90,BC,,1.8,,28,M,,6.6,4,2023-04-28 00:00:00,M,,,1100032,16.2,,,,,2023,,1100032.2023.4.28,ABBOTSFORD A,,M,25.7,
-122.36,49.02527777777778,0,29,,,,,79,BC,,0.9,,40,M,,9.7,4,2023-04-29 00:00:00,M,,,1100032,17.1,,,,,2023,,1100032.2023.4.29,ABBOTSFORD A,,M,24.4,
-122.36,49.02527777777778,0,30,35,21,,,92,BC,,5.7,,63,,,8.8,4,2023-04-30 00:00:00,M,,,1100032,12.3,,,,,2023,,1100032.2023.4.30,ABBOTSFORD A,,,15.8,
-122.36,49.02527777777778,0,1,,,,,99,BC,,6.6,,77,M,,9.1,5,2023-05-01 00:00:00,M,,,1100032,11.4,,,,,2023,,1100032.2023.5.1,ABBOTSFORD A,,M,13.7,
-122.36,49.02527777777778,0,2,32,18,,,100,BC,,1.7,,48,,,7.9,5,2023-05-02 00:00:00,M,,,1100032,16.3,,,,,2023,,1100032.2023.5.2,ABBOTSFORD A,,,24.6,
-122.36,49.02527777777778,0,3,,,,,90,BC,,0.5,,49,M,,11.2,5,2023-05-03 00:00:00,M,,,1100032,17.5,,,,,2023,,1100032.2023.5.3,ABBOTSFORD A,,M,23.8,
-122.36,49.02527777777778,0,4,45,22,,,89,BC,,2.9,,64,,,11.3,5,2023-05-04 00:00:00,M,,,1100032,15.1,,,,,2023,,1100032.2023.5.4,ABBOTSFORD A,,,18.9,
-122.36,49.02527777777778,0,5,32,16,,,97,BC,,7.3,,84,,,9.2,5,2023-05-05 00:00:00,M,,,1100032,10.7,,,,,2023,,1100032.2023.5.5,ABBOTSFORD A,,,12.1,
-122.36,49.02527777777778,0,6,,,,,98,BC,,6.9,,70,M,,9.1,5,2023-05-06 00:00:00,M,,,1100032,11.1,,,,,2023,,1100032.2023.5.6,ABBOTSFORD A,,M,13.1,
-122.36,49.02527777777778,0,7,,,,,97,BC,,5.4,,50,M,,9.1,5,2023-05-07 00:00:00,M,,,1100032,12.6,,,,,2023,,1100032.2023.5.7,ABBOTSFORD A,,M,16.1,
-122.36,49.02527777777778,0,8,,,,,97,BC,,6.4,,46,M,,5.5,5,2023-05-08 00:00:00,M,,,1100032,11.6,,,,,2023,,1100032.2023.5.8,ABBOTSFORD A,,M,17.6,
-122.36,49.02527777777778,0,9,32,22,,,93,BC,,5.5,,51,,,7,5,2023-05-09 00:00:00,M,,,1100032,12.5,,,,,2023,,1100032.2023.5.9,ABBOTSFORD A,,,18,
-122.36,49.02527777777778,0,10,33,23,,,96,BC,,4.3,,36,,,6.7,5,2023-05-10 00:00:00,M,,,1100032,13.7,,,,,2023,,1100032.2023.5.10,ABBOTSFORD A,,,20.6,
-122.36,49.02527777777778,0,11,,,,,93,BC,,3,,31,M,,6.7,5,2023-05-11 00:00:00,M,,,1100032,15,,,,,2023,,1100032.2023.5.11,ABBOTSFORD A,,M,23.2,
-122.36,49.02527777777778,0.7,12,,,,,86,BC,,0,,25,M,,9.8,5,2023-05-12 00:00:00,M,,,1100032,18.7,,,,,2023,,1100032.2023.5.12,ABBOTSFORD A,,M,27.6,
-122.36,49.02527777777778,4.5,13,,,,,67,BC,,0,,17,M,,13.3,5,2023-05-13 00:00:00,M,,,1100032,22.5,,,,,2023,,1100032.2023.5.13,ABBOTSFORD A,,M,31.6,
-122.36,49.02527777777778,6.9,14,40,23,,,65,BC,,0,,15,,,16.1,5,2023-05-14 00:00:00,M,,,1100032,24.9,,,,,2023,,1100032.2023.5.14,ABBOTSFORD A,,,33.6,
-122.36,49.02527777777778,5.8,15,,,,,57,BC,,0,,28,M,,16,5,2023-05-15 00:00:00,M,,,1100032,23.8,,,,,2023,,1100032.2023.5.15,ABBOTSFORD A,,M,31.6,
-122.36,49.02527777777778,1.2,16,65,18,,,85,BC,,0,,49,,,14.5,5,2023-05-16 00:00:00,M,,,1100032,19.2,,,,,2023,,1100032.2023.5.16,ABBOTSFORD A,,,23.8,
-122.36,49.02527777777778,1.7,17,,,,,95,BC,,0,,54,M,,12.2,5,2023-05-17 00:00:00,M,,,1100032,19.7,,,,,2023,,1100032.2023.5.17,ABBOTSFORD A,,M,27.1,
-122.36,49.02527777777778,1.7,18,32,22,,,94,BC,,0,,50,,,13.1,5,2023-05-18 00:00:00,M,,,1100032,19.7,,,,,2023,,1100032.2023.5.18,ABBOTSFORD A,,,26.3,
-122.36,49.02527777777778,1.3,19,,,,,86,BC,,0,,48,M,,12.9,5,2023-05-19 00:00:00,M,,,1100032,19.3,,,,,2023,,1100032.2023.5.19,ABBOTSFORD A,,M,25.7,
-122.36,49.02527777777778,0,20,32,23,,,93,BC,,0,,49,,,11.3,5,2023-05-20 00:00:00,M,,,1100032,18,,,,,2023,,1100032.2023.5.20,ABBOTSFORD A,,,24.7,
-122.36,49.02527777777778,0,21,49,20,,,84,BC,,2.3,,51,,,12.2,5,2023-05-21 00:00:00,M,,,1100032,15.7,,,,,2023,,1100032.2023.5.21,ABBOTSFORD A,,,19.2,
-122.36,49.02527777777778,0,22,,,,,98,BC,,6,,71,,,10,5,2023-05-22 00:00:00,M,,,1100032,12,,,,,2023,,1100032.2023.5.22,ABBOTSFORD A,,,13.9,
-122.36,49.02527777777778,0,23,,,,,90,BC,,5.2,,64,M,,10.3,5,2023-05-23 00:00:00,M,,,1100032,12.8,,,,,2023,,1100032.2023.5.23,ABBOTSFORD A,,M,15.3,
-122.36,49.02527777777778,0,24,,,,,98,BC,,3.3,,53,M,,9.2,5,2023-05-24 00:00:00,M,,,1100032,14.7,,,,,2023,,1100032.2023.5.24,ABBOTSFORD A,,M,20.1,
-122.36,49.02527777777778,0,25,,,,,97,BC,,0.4,,40,M,,9.6,5,2023-05-25 00:00:00,M,,,1100032,17.6,,,,,2023,,1100032.2023.5.25,ABBOTSFORD A,,M,25.6,
-122.36,49.02527777777778,1.3,26,,,,,92,BC,,0,,36,,,11.7,5,2023-05-26 00:00:00,M,,,1100032,19.3,,,,,2023,,1100032.2023.5.26,ABBOTSFORD A,,,26.9,
-122.36,49.02527777777778,0,27,36,21,,,94,BC,,1.8,,50,,,10.9,5,2023-05-27 00:00:00,M,,,1100032,16.2,,,,,2023,,1100032.2023.5.27,ABBOTSFORD A,,,21.5,
-122.36,49.02527777777778,0,28,31,24,,,86,BC,,2.1,,55,,,10.9,5,2023-05-28 00:00:00,M,,,1100032,15.9,,,,,2023,,1100032.2023.5.28,ABBOTSFORD A,,,20.8,
-122.36,49.02527777777778,0,29,35,22,,,91,BC,,2.7,,44,,,9.7,5,2023-05-29 00:00:00,M,,,1100032,15.3,,,,,2023,,1100032.2023.5.29,ABBOTSFORD A,,,20.8,
-122.36,49.02527777777778,0,30,40,22,,,85,BC,,5.2,,37,,,7.8,5,2023-05-30 00:00:00,M,,,1100032,12.8,,,,,2023,,1100032.2023.5.30,ABBOTSFORD A,,,17.8,
-122.36,49.02527777777778,0,31,31,19,,,80,BC,,5.6,,43,,,6.4,5,2023-05-31 00:00:00,M,,,1100032,12.4,,,,,2023,,1100032.2023.5.31,ABBOTSFORD A,,,18.3,
-122.36,49.02527777777778,0,1,34,21,,,85,BC,,4,,41,,,7.5,6,2023-06-01 00:00:00,M,,,1100032,14,,,,,2023,,1100032.2023.6.1,ABBOTSFORD A,,,20.5,
-122.36,49.02527777777778,0,2,33,18,,,86,BC,,2.8,,35,,,8.1,6,2023-06-02 00:00:00,M,,,1100032,15.2,,,,,2023,,1100032.2023.6.2,ABBOTSFORD A,,,22.3,
-122.36,49.02527777777778,0,3,34,22,,,86,BC,,2.2,,32,,,8.4,6,2023-06-03 00:00:00,M,,,1100032,15.8,,,,,2023,,1100032.2023.6.3,ABBOTSFORD A,,,23.1,
-122.36,49.02527777777778,0,4,35,27,,,84,BC,,3.3,,16,,,7.9,6,2023-06-04 00:00:00,M,,,1100032,14.7,,,,,2023,,1100032.2023.6.4,ABBOTSFORD A,,,21.4,
-122.36,49.02527777777778,0,5,35,21,,,89,BC,,2.6,,29,,,7.3,6,2023-06-05 00:00:00,M,,,1100032,15.4,,,,,2023,,1100032.2023.6.5,ABBOTSFORD A,,,23.4,
-122.36,49.02527777777778,0.5,6,39,20,,,88,BC,,0,,15,,,6.7,6,2023-06-06 00:00:00,M,,,1100032,18.5,,,,,2023,,1100032.2023.6.6,ABBOTSFORD A,,,30.3,
-122.36,49.02527777777778,2.5,7,,,,,75,BC,,0,,22,,,10.9,6,2023-06-07 00:00:00,M,,,1100032,20.5,,,,,2023,,1100032.2023.6.7,ABBOTSFORD A,,,30,
-122.36,49.02527777777778,0.5,8,34,21,,,77,BC,,0,,38,,,12.8,6,2023-06-08 00:00:00,M,,,1100032,18.5,,,,,2023,,1100032.2023.6.8,ABBOTSFORD A,,,24.1,
-122.36,49.02527777777778,0,9,,,,,98,BC,,3.6,,59,,,11.4,6,2023-06-09 00:00:00,M,,,1100032,14.4,,,,,2023,,1100032.2023.6.9,ABBOTSFORD A,,,17.3,
-122.36,49.02527777777778,0,10,,,,,99,BC,,4.6,,86,M,,11.3,6,2023-06-10 00:00:00,M,,,1100032,13.4,,,,,2023,,1100032.2023.6.10,ABBOTSFORD A,,M,15.4,
-122.36,49.02527777777778,0,11,,,,,96,BC,,0,,62,M,,13,6,2023-06-11 00:00:00,M,,,1100032,18,,,,,2023,,1100032.2023.6.11,ABBOTSFORD A,,M,22.9,
-122.36,49.02527777777778,1.3,12,,,,,94,BC,,0,,45,,,11.5,6,2023-06-12 00:00:00,M,,,1100032,19.3,,,,,2023,,1100032.2023.6.12,ABBOTSFORD A,,,27,
-122.36,49.02527777777778,0,13,45,23,,,93,BC,,2.5,,64,,,11.7,6,2023-06-13 00:00:00,M,,,1100032,15.5,,,,,2023,,1100032.2023.6.13,ABBOTSFORD A,,,19.2,
-122.36,49.02527777777778,0,14,,,,,91,BC,,4.4,,51,M,,9.3,6,2023-06-14 00:00:00,M,,,1100032,13.6,,,,,2023,,1100032.2023.6.14,ABBOTSFORD A,,M,17.9,
-122.36,49.02527777777778,0,15,33,20,,,91,BC,,1.3,,38,,,11.3,6,2023-06-15 00:00:00,M,,,1100032,16.7,,,,,2023,,1100032.2023.6.15,ABBOTSFORD A,,,22.1,
-122.36,49.02527777777778,0,16,38,19,,,93,BC,,1.4,,50,,,13.3,6,2023-06-16 00:00:00,M,,,1100032,16.6,,,,,2023,,1100032.2023.6.16,ABBOTSFORD A,,,19.9,
-122.36,49.02527777777778,0,17,49,22,,,93,BC,,3.9,,49,,,9.5,6,2023-06-17 00:00:00,M,,,1100032,14.1,,,,,2023,,1100032.2023.6.17,ABBOTSFORD A,,,18.7,
-122.36,49.02527777777778,0,18,35,23,,,94,BC,,5.6,,50,,,8.7,6,2023-06-18 00:00:00,M,,,1100032,12.4,,,,,2023,,1100032.2023.6.18,ABBOTSFORD A,,,16.1,
-122.36,49.02527777777778,0,19,39,20,,,96,BC,,7.2,,69,,,8.7,6,2023-06-19 00:00:00,M,,,1100032,10.8,,,,,2023,,1100032.2023.6.19,ABBOTSFORD A,,,12.8,
-122.36,49.02527777777778,0,20,,,,,98,BC,,5.5,,73,M,,10.1,6,2023-06-20 00:00:00,M,,,1100032,12.5,,,,,2023,,1100032.2023.6.20,ABBOTSFORD A,,M,14.9,
-122.36,49.02527777777778,0,21,,,,,96,BC,,2.6,,66,M,,12.5,6,2023-06-21 00:00:00,M,,,1100032,15.4,,,,,2023,,1100032.2023.6.21,ABBOTSFORD A,,M,18.3,
-122.36,49.02527777777778,0,22,35,28,,,99,BC,,0.4,,43,,,9.4,6,2023-06-22 00:00:00,M,,,1100032,17.6,,,,,2023,,1100032.2023.6.22,ABBOTSFORD A,,,25.8,
-122.36,49.02527777777778,1.4,23,33,19,,,93,BC,,0,,41,,,12.1,6,2023-06-23 00:00:00,M,,,1100032,19.4,,,,,2023,,1100032.2023.6.23,ABBOTSFORD A,,,26.6,
-122.36,49.02527777777778,0,24,32,22,,,84,BC,,1.9,,58,,,12.9,6,2023-06-24 00:00:00,M,,,1100032,16.1,,,,,2023,,1100032.2023.6.24,ABBOTSFORD A,,,19.3,
-122.36,49.02527777777778,0,25,,,,,96,BC,,0.5,,46,M,,10,6,2023-06-25 00:00:00,M,,,1100032,17.5,,,,,2023,,1100032.2023.6.25,ABBOTSFORD A,,M,25,
-122.36,49.02527777777778,0,26,31,24,,,91,BC,,0.5,,46,,,11.4,6,2023-06-26 00:00:00,M,,,1100032,17.5,,,,,2023,,1100032.2023.6.26,ABBOTSFORD A,,,23.5,
-122.36,49.02527777777778,0,27,31,19,,,89,BC,,0.1,,52,,,12.2,6,2023-06-27 00:00:00,M,,,1100032,17.9,,,,,2023,,1100032.2023.6.27,ABBOTSFORD A,,,23.6,
-122.36,49.02527777777778,1.5,28,,,,,91,BC,,0,,49,,,13.1,6,2023-06-28 00:00:00,M,,,1100032,19.5,,,,,2023,,1100032.2023.6.28,ABBOTSFORD A,,,25.8,
-122.36,49.02527777777778,2.1,29,32,19,,,85,BC,,0,,45,,,13.9,6,2023-06-29 00:00:00,M,,,1100032,20.1,,,,,2023,,1100032.2023.6.29,ABBOTSFORD A,,,26.3,
-122.36,49.02527777777778,1.7,30,32,21,,,95,BC,,0,,47,,,13,6,2023-06-30 00:00:00,M,,,1100032,19.7,,,,,2023,,1100032.2023.6.30,ABBOTSFORD A,,,26.4,
-122.36,49.02527777777778,0.1,1,37,19,,,77,BC,,0,,32,,,12,7,2023-07-01 00:00:00,M,,,1100032,18.1,,,,,2023,,1100032.2023.7.1,ABBOTSFORD A,,,24.2,
-122.36,49.02527777777778,0.2,2,37,20,,,93,BC,,0,,30,,,10.9,7,2023-07-02 00:00:00,M,,,1100032,18.2,,,,,2023,,1100032.2023.7.2,ABBOTSFORD A,,,25.4,
-122.36,49.02527777777778,1.8,3,31,21,,,77,BC,,0,,24,,,10.6,7,2023-07-03 00:00:00,M,,,1100032,19.8,,,,,2023,,1100032.2023.7.3,ABBOTSFORD A,,,29,
-122.36,49.02527777777778,3.3,4,33,22,,,91,BC,,0,,25,,,11.6,7,2023-07-04 00:00:00,M,,,1100032,21.3,,,,,2023,,1100032.2023.7.4,ABBOTSFORD A,,,30.9,
-122.36,49.02527777777778,5.1,5,,,,,78,BC,,0,,30,M,,14.8,7,2023-07-05 00:00:00,M,,,1100032,23.1,,,,,2023,,1100032.2023.7.5,ABBOTSFORD A,,M,31.4,
-122.36,49.02527777777778,3.6,6,31,19,,,87,BC,,0,,35,,,13.6,7,2023-07-06 00:00:00,M,,,1100032,21.6,,,,,2023,,1100032.2023.7.6,ABBOTSFORD A,,,29.6,
-122.36,49.02527777777778,0.6,7,33,22,,,85,BC,,0,,58,,,14.2,7,2023-07-07 00:00:00,M,,,1100032,18.6,,,,,2023,,1100032.2023.7.7,ABBOTSFORD A,,,22.9,
-122.36,49.02527777777778,0,8,38,22,,,87,BC,,0.1,,57,,,13,7,2023-07-08 00:00:00,M,,,1100032,17.9,,,,,2023,,1100032.2023.7.8,ABBOTSFORD A,,,22.7,
-122.36,49.02527777777778,0.9,9,31,23,,,88,BC,,0,,42,,,12.4,7,2023-07-09 00:00:00,M,,,1100032,18.9,,,,,2023,,1100032.2023.7.9,ABBOTSFORD A,,,25.3,
-122.36,49.02527777777778,0,10,37,22,,,81,BC,,1.4,,55,,,12.5,7,2023-07-10 00:00:00,M,,,1100032,16.6,,,,,2023,,1100032.2023.7.10,ABBOTSFORD A,,,20.6,
-122.36,49.02527777777778,1.4,11,32,29,,,76,BC,,0,,48,,,14.5,7,2023-07-11 00:00:00,M,,,1100032,19.4,,,,,2023,,1100032.2023.7.11,ABBOTSFORD A,,,24.2,
-122.36,49.02527777777778,0.6,12,37,21,,,90,BC,,0,,52,,,12.4,7,2023-07-12 00:00:00,M,,,1100032,18.6,,,,,2023,,1100032.2023.7.12,ABBOTSFORD A,,,24.8,
-122.36,49.02527777777778,1.4,13,31,21,,,78,BC,,0,,40,,,12.4,7,2023-07-13 00:00:00,M,,,1100032,19.4,,,,,2023,,1100032.2023.7.13,ABBOTSFORD A,,,26.3,
-122.36,49.02527777777778,2.8,14,31,22,,,91,BC,,0,,31,,,11.9,7,2023-07-14 00:00:00,M,,,1100032,20.8,,,,,2023,,1100032.2023.7.14,ABBOTSFORD A,,,29.6,
-122.36,49.02527777777778,4.6,15,,,,,84,BC,,0,,27,M,,13.4,7,2023-07-15 00:00:00,M,,,1100032,22.6,,,,,2023,,1100032.2023.7.15,ABBOTSFORD A,,M,31.7,
-122.36,49.02527777777778,2.9,16,32,20,,,89,BC,,0,,37,,,13.2,7,2023-07-16 00:00:00,M,,,1100032,20.9,,,,,2023,,1100032.2023.7.16,ABBOTSFORD A,,,28.6,
-122.36,49.02527777777778,1.9,17,48,19,,,76,BC,,0,,40,,,15.8,7,2023-07-17 00:00:00,M,,,1100032,19.9,,,,,2023,,1100032.2023.7.17,ABBOTSFORD A,,,23.9,
-122.36,49.02527777777778,1.7,18,,,,,,BC,,0,,,M,,10.4,7,2023-07-18 00:00:00,M,M,M,1100032,19.7,,,,,2023,,1100032.2023.7.18,ABBOTSFORD A,,M,28.9,
-122.36,49.02527777777778,4.4,19,,,,,87,BC,,0,,32,,,12.7,7,2023-07-19 00:00:00,M,,,1100032,22.4,,,,,2023,,1100032.2023.7.19,ABBOTSFORD A,,,32.1,
-122.36,49.02527777777778,4.2,20,,,,,81,BC,,0,,35,,,14.8,7,2023-07-20 00:00:00,M,,,1100032,22.2,,,,,2023,,1100032.2023.7.20,ABBOTSFORD A,,,29.5,
-122.36,49.02527777777778,2.6,21,33,24,,,82,BC,,0,,47,,,14.4,7,2023-07-21 00:00:00,M,,,1100032,20.6,,,,,2023,,1100032.2023.7.21,ABBOTSFORD A,,,26.7,
-122.36,49.02527777777778,2.5,22,33,20,,,88,BC,,0,,41,,,13.8,7,2023-07-22 00:00:00,M,,,1100032,20.5,,,,,2023,,1100032.2023.7.22,ABBOTSFORD A,,,27.1,
-122.36,49.02527777777778,2.6,23,33,21,,,91,BC,,0,,40,,,13,7,2023-07-23 00:00:00,M,,,1100032,20.6,,,,,2023,,1100032.2023.7.23,ABBOTSFORD A,,,28.1,
